iter,η,χ,ho,smm_obj,converged,distance,simdistance,cyclelength,race,owneryoung,medwealthyoung,medwealthold,transfrateyoung,tp2wealthpyoung,h2wyoung,wealthatpurchaseyoung,r2incyoung,ltvatpurchaseyoung,first_ownyoung,transferbuyersyoung,ltvatpurchaseold,consp2conskyoung,first_ownold,h2wold,house2incold,house2incyoung,logincomeold,logincomeyoung,medconsp2conskyoung,medwealthfold,medwealthfyoung,medwealthp_owneryoung,medwealthp_renteryoung,medwealthpgradyoung,mortg2incold,mortg2incyoung,mortgold,mortgyoung,r2incold,stdwealthold,stdwealthyoung,tp2inckyoung,tp2wealthk_medyoung,tp2wealthkyoung,tp2wealthp_medyoung,transferbuyersfamntyoung,transferbuyersfyoung,transferbuyerslamntyoung,transferbuyerslyoung,transferbuyersnamntyoung,transferbuyersnyoung,transferbuyersamntyoung,transfsize_medyoung,transfsizeyoung,wealth_nonrcverold,wealth_nonrcveryoung,wealth_rcverold,wealth_rcveryoung,wealthatpurchaseold,wealthfold,wealthfyoung,wealthold,wealthp_owneryoung,wealthp_renteryoung,wealthpgradyoung,wealthyoung,ownerall,type,ownerold,bng2w,owneryoung_prich,owneryoung_ppoor,transfrateyoung_prich,transfrateyoung_ppoor,transferbuyersLyoung,transferbuyersNyoung,transferbuyersFyoung,transferbuyersLamntyoung,transferbuyersNamntyoung,transferbuyersFamntyoung,LTVatpurchaseyoung
1,0.13,1.325,2.675,0.0008154024658964185,true,2.471402105186371e-8,NaN,2,,0.49834875,27.43324995411004,205.39912650504027,0.24379375,0.04086577037403688,16.009811929168926,33.17527750619687,0.22791449539029016,,33.826389754240225,0.23484233394044457,,,,,,,,,,,,,,1.9839508057373505,,,,101.14458099644058,,,,,,,,,,,,,,15.50622278862184,,9.650084000107595,,,,,,,,244.3557854330205,,,,57.02861488159732,0.748229,Model,0.9999425,0.0004256561731837583,0.635745,0.3609525,0.3408425,0.146745,0.12864663073341584,0.16154352559882515,0.14422992770999982,8.199815786755448,5.768387045504898,14.606883518676696,0.6573629517026107
2,0.13999999999999999,1.2625,2.5625,0.008923566054293581,true,3.91310663871991e-8,NaN,1,,0.4862025,27.812392765456934,204.8170942339129,0.2517725,0.046364968796758735,23.828439914298656,35.46222963011921,0.23438275189228608,,34.016129935592275,0.25766923011915827,,,,,,,,,,,,,,2.04707651245558,,,,100.8505082548899,,,,,,,,,,,,,,20.516755820677403,,10.584012502385162,,,,,,,,243.90990541213415,,,,56.97803022653213,0.740881,Model,0.9986125,0.00011054016893765596,0.633385,0.33902,0.338325,0.16522,0.1736904132970293,0.0926083842139373,0.1660558218212574,9.26886942707389,14.201857834130452,16.261661452349127,0.6471782761354962
3,0.12,1.3875,2.7875,0.009097300939945745,true,1.4620265886833295e-8,NaN,1,,0.515975,27.303337564406633,209.13408638622894,0.2227725,0.03999939341891935,28.47909740435526,32.22116178777584,0.22112513043540633,,33.3394434992591,0.26844253105520427,,,,,,,,,,,,,,2.043307984715162,,,,103.19725875117928,,,,,,,,,,,,,,19.532609331536552,,10.035173975146876,,,,,,,,242.8783111173541,,,,57.31126480250884,0.757487,Model,0.99997,0.0005618733328499616,0.663005,0.368945,0.321475,0.12407,0.18890726370690752,0.10633194229947754,0.16353905794366874,7.526345695065185,10.934392054585592,15.856079817928986,0.6691154255233919
4,0.125,1.29375,2.73125,0.002331051476775776,true,1.8752462693782945e-8,NaN,1,,0.495665,27.93985958706928,208.02833041490481,0.23394,0.04021842370596831,12.423247700300797,34.17928529944575,0.22216416849454165,,33.90215883234364,0.2553661750329409,,,,,,,,,,,,,,2.0212893473808093,,,,101.00247157434694,,,,,,,,,,,,,,20.27059201576128,,9.978782896752959,,,,,,,,243.02095823785612,,,,57.364574238595644,0.745781,Model,0.9998575,0.00021632603613861508,0.642855,0.348475,0.333555,0.134325,0.1706909209560323,0.16840819649884653,0.13435141302439882,9.080996007096056,9.1731322433728,15.770327199781677,0.6517905018563172
5,0.145,1.41875,2.50625,0.04707163746066392,true,4.65333371835186e-8,NaN,1,,0.536145,27.57807850623901,207.19830791456098,0.2797925,0.04775531315483457,16.58009586044523,32.01397076186899,0.24736939906761826,,33.08025078369906,0.32666725013127956,,,,,,,,,,,,,,2.1316166343240344,,,,108.62108984639924,,,,,,,,,,,,,,23.00012850682536,,11.268177729441687,,,,,,,,243.61062093619606,,,,55.95096751366853,0.767996,Model,0.9999075,0.001088409525538752,0.676355,0.395935,0.354845,0.20474,0.23855041143712077,0.11555483766758197,0.18843503109766346,9.071757716610966,15.862058490713004,18.45660237212841,0.6806077100026972
6,0.135,1.23125,2.84375,0.02022645778916414,true,3.2208891553864305e-8,NaN,2,,0.46482375,27.61230411340584,208.09439077676112,0.2239875,0.04323958177494103,14.24319285401024,35.98462326884251,0.20995462682254853,,34.50362698645645,0.2533113618823137,,,,,,,,,,,,,,1.880082295260127,,,,97.00271254445931,,,,,,,,,,,,,,21.41243489739026,,10.684829694002007,,,,,,,,243.65616177130397,,,,56.9032464977699,0.7320525,Model,0.99965875,-1.5992120342484444e-5,0.5986425,0.331005,0.3313675,0.1166075,0.14696511231789672,0.1559193867286413,0.15780307382935937,11.262224210949247,9.391292063442856,15.152835149185673,0.6399316918568121
7,0.115,1.35625,2.61875,0.007474339006218102,true,1.1262489607588577e-8,NaN,1,,0.49586,27.81982311980346,210.06564022948922,0.22198,0.04023756068794295,13.941637979012688,34.58105860687681,0.23228865807399451,,33.76933694031911,0.18370875995449373,,,,,,,,,,,,,,1.9292137110065186,,,,99.59072882403976,,,,,,,,,,,,,,19.296920145735946,,9.34055827693335,,,,,,,,243.17841072161556,,,,57.63977458891444,0.747233,Model,0.999965,0.000670568722175457,0.63508,0.35664,0.317155,0.126805,0.10973497315087476,0.17845935823463913,0.16553295932678821,8.869921844812794,6.191749055106364,14.413714615319625,0.6536867092394204
8,0.1175,1.278125,2.871875,0.022032603846891582,true,1.3289474409816648e-8,NaN,2,,0.48820875,27.596209578092598,209.1186203996299,0.20808375,0.040907877095057825,13.081866008170806,33.91300200782251,0.21203316828969235,,33.77369471233788,0.26484981816549186,,,,,,,,,,,,,,1.9066266341212397,,,,98.8755204105285,,,,,,,,,,,,,,16.793837625424334,,10.089514410732772,,,,,,,,243.8347312197,,,,57.55950309847162,0.742259,Model,0.999965,0.00010214007914378887,0.626275,0.3501425,0.317045,0.0991225,0.18318673519860643,0.1164458036017669,0.12907023740488868,7.382538016157125,8.844553903437392,16.182436154043845,0.6544625962177026
9,0.1375,1.403125,2.646875,0.011217625013535822,true,3.362216993707534e-8,NaN,1,,0.53041,27.76989311697865,209.57573006577246,0.249235,0.04260296655046636,23.77089896148212,31.847246268381703,0.23425055912848222,,33.18420116562235,0.32993212567986696,,,,,,,,,,,,,,2.052844246215079,,,,105.75312395953137,,,,,,,,,,,,,,18.84967867981252,,10.90927347117927,,,,,,,,244.29645555394535,,,,57.027186179105584,0.765012,Model,0.999965,0.0008293092715940395,0.66921,0.39161,0.335355,0.163115,0.20875219232579031,0.12884218796032604,0.17067201468438764,9.515651218159773,10.586660639986405,16.710249254045735,0.6740215782582204
10,0.1475,1.215625,2.759375,0.0078073688115574994,true,5.137951397671259e-8,NaN,1,,0.48458,26.338321573316087,205.1685931907145,0.25644,0.04411549171447327,31.281512219516962,33.65719577473482,0.2180822214818737,,33.87556094945104,0.22613041408852927,,,,,,,,,,,,,,2.063980468401936,,,,103.10128034182674,,,,,,,,,,,,,,17.22661675918759,,10.435523266696416,,,,,,,,241.67689410566828,,,,54.87404129786402,0.738437,Model,0.9974175,-0.00040121466861483575,0.627995,0.341165,0.362425,0.150455,0.15214321505033482,0.13941259902445774,0.19396366757259334,8.32460737769287,7.113140413629068,17.150928481473905,0.6570986220162263
