agecl,Piv1to1,Piv1to2,Piv1to3,Piv2to1,Piv2to2,Piv2to3,Piv3to1,Piv3to2,Piv3to3
25,.75106305,.19890049,.050036423,.28640163,.51716518,.19643325,.05783914,.23984621,.70231462
27,.76076639,.19539481,.043838795,.26110092,.54926193,.18963721,.053190265,.22049937,.72631037
29,.77015907,.19167671,.038164232,.23862024,.57784861,.18353117,.04878445,.20379558,.74741995
31,.77924109,.18774618,.033012725,.21895961,.60292524,.17811514,.044621691,.18973486,.76564342
33,.7880125,.18360324,.028384279,.20211901,.62449187,.17338914,.040701989,.17831722,.78098077
35,.79647326,.17924786,.024278892,.18809846,.64254844,.16935314,.037025347,.16954264,.793432
37,.80462337,.17468007,.020696567,.17689793,.65709496,.16600715,.033591762,.16341113,.80299711
39,.81246287,.16989985,.017637301,.16851743,.66813141,.16335116,.030401237,.15992269,.80967605
41,.81999171,.1649072,.015101097,.16295698,.67565787,.16138521,.027453767,.15907732,.81346893
43,.82720995,.15970215,.013087953,.16021655,.67967427,.16010925,.024749357,.16087501,.81437564
45,.83411747,.15428466,.011597867,.16029616,.68018055,.15952328,.022288004,.16531576,.81239623
47,.8407144,.14865474,.010630842,.1631958,.67717683,.15962735,.020069709,.1723996,.8075307
49,.84700072,.14281242,.010186878,.16891548,.67066312,.16042142,.018094473,.18212649,.79977906
51,.85297638,.13675766,.010265973,.17745519,.66063929,.1619055,.016362295,.19449645,.78914124
53,.85864139,.13049047,.010868129,.18881492,.64710546,.16407959,.014873174,.20950949,.77561736
