yearrelunemp,wealthy_prnt,mean_Dlhousing,sem_Dlhousing,ub_Dlhousing,lb_Dlhousing
-4,0,.057494488,.023680879,.10390901,.011079965
-4,1,.039483551,.046035554,.12971324,-.050746135
-2,0,.023972357,.019878259,.062933743,-.014989031
-2,1,-.0094468072,.036943071,.062961608,-.081855223
0,0,-.045187682,.020005381,-.0059771356,-.084398225
0,1,.063679226,.036140379,.13451436,-.0071559162
2,0,.046949506,.027929183,.1016907,-.0077916929
2,1,.03037563,.049376003,.12715259,-.06640134
4,0,.064546324,.02469209,.11294282,.016149828
4,1,.084374785,.043541968,.16971704,-.00096747163
